id,dim0,dim1
A0A4Y7JIB9_PAPSO/41-151,3.1806576,1.2383296
F8PU69_SERL3/31-140,0.6476662,0.45029065
F6PLJ4_ORNAN/54-172,4.119822,-0.45698678
G0N744_CAEBE/217-325,-1.9845871,-1.2625866
A0A167GS76_METRR/341-452,-1.1714928,-3.433129
A0A818TKD6_9BILA/40-161,2.0612648,-1.0189849
Q2U424_ASPOR/512-618,-2.18965,2.6312983
A0A8C8RHB9_9SAUR/513-621,-3.0245583,0.53181225
A0A210Q8D8_MIZYE/37-157,1.810571,-0.47960466
A0A8J0ULR2_XENLA/216-324,-3.0487177,-1.9988623
A0A4W4FL13_ELEEL/523-629,-3.2710109,-0.13305369
A0A8C7J292_ONCKI/266-374,-2.7590551,-2.5911298
A0A067PM71_9AGAM/167-282,0.9298444,1.967624
A0A2V1AWF4_9ASCO/101-212,0.07016416,2.3192148
A0A4S2JF72_OPIFE/372-501,1.1597304,-1.3046525
A0A673MAI3_9TELE/221-329,-2.8673682,-2.5044155
A0A8J5XSG2_DIALT/349-478,0.59031373,-0.7836843
W5NVT3_SHEEP/527-635,-2.5465972,-0.005649537
M3Y588_MUSPF/220-328,-3.3461835,-1.8657144
A0A7K9DHC7_9AVES/351-480,2.0458388,-3.0009212
A0A397IU10_9GLOM/517-618,-1.249281,1.0192506
A0A484G9T4_COLOR/160-271,0.437998,3.2782722
S8A019_PENO1/345-456,-0.03837105,-3.6460423
A0A1E3IV83_9TREE/141-253,0.70816064,1.4786582
L5LEQ1_MYODS/354-483,2.0799046,-2.940232
A0A0L1KMM4_9EUGL/346-467,0.5707255,-0.7162142
A0A8C5K7F6_JACJA/220-328,-3.3509066,-1.9111153
A0A163BQQ6_DIDRA/347-458,-0.15662631,-2.8987246
A0A267GN14_9PLAT/38-162,1.5777298,-0.4500999
A0A428TMB6_9HYPO/31-141,2.2888484,2.611691
A0A1J4K2J3_9EUKA/198-300,-0.83241284,0.13585861
U6J3U5_ECHGR/214-324,-1.7660397,-0.61517453
A0A6I9YJE2_9SAUR/140-269,1.9334811,-2.8404264
A0A8H5F2J6_9AGAR/198-322,-1.5081676,-2.1754203
A0A4Q4TJ00_9PEZI/507-613,-1.459862,3.037749
A0A4U0TM22_9PEZI/29-142,1.3630989,0.7333617
A0A673M3B1_9TELE/364-496,2.0076551,-2.7244222
A0A2K6UN38_SAIBB/213-321,-3.3509066,-1.9111153
G0VEF8_NAUCC/152-264,0.061942812,2.2295282
A0A1E4T9V1_9ASCO/514-622,-1.0017225,1.2482762
A0A8C8XCG4_PANLE/552-660,-3.647959,0.7464512
A0A8C9YIL1_SANLU/541-649,-3.9644613,-0.26261666
A0A0G2GR01_9EURO/506-612,-2.054485,2.400663
A0A5N6INV1_9EURO/512-618,-2.3049092,2.7217965
A0A3M7NUY9_9EURO/1185-1291,-1.8047804,2.1593368
A0A667ZXN4_9TELE/195-303,-2.8673682,-2.5044155
A0A0C3C9E1_HEBCY/203-329,-1.5632907,-2.38578
A0A0D2WQH8_CAPO3/553-659,-1.6801059,0.9630791
A0A7K7VSD7_EUDEL/357-486,1.9827532,-3.014382
A0A7K4RF02_9TYRA/195-312,-3.3413675,-1.7760484
A0A1L9UTS4_ASPBC/129-248,-0.45367518,3.4733505
A0A0D2QJ98_GOSRA/42-151,3.1339557,1.5674976
S3CXE4_GLAL2/126-237,0.49085593,2.6544456
A0A6I9N4C5_9TELE/206-314,-3.8109055,-0.21371782
A0A8H7X0G4_9HELO/128-239,0.36664784,2.976013
A0A7K7BGW7_9AVES/23-141,3.9999516,-0.39437693
A0A084W495_ANOSI/218-329,-2.5007842,-1.0111097
A0A8C7MUV1_ONCKI/266-374,-2.7590551,-2.5911298
A0A8H4W7E6_9HELO/645-756,-0.9703893,-1.0026993
Q5KMA4_CRYNJ/415-528,0.55892396,-2.7646582
A0A8H7FTJ1_9AGAM/33-142,0.675645,0.4428404
A0A1X7RV39_ZYMTR/850-959,0.38951468,2.4275036
A0A2U9B2V1_SCOMX/220-328,-2.865799,-2.631333
A0A0R3QQG6_9BILA/215-321,-2.002947,-1.3648758
A0A8C5XHX4_MICMU/528-636,-3.7192352,0.67159814
F4NYU0_BATDJ/208-323,-1.5463011,-0.6469788
M2QL22_CERS8/538-645,-1.4396598,1.5915979
A0A401GH58_9APHY/367-479,0.7249119,-3.2046115
A0A1Z5T981_HORWE/29-142,1.4274377,0.76267904
A0A3F3Q360_9EURO/199-308,-0.8271277,-1.434183
E4X467_OIKDI/744-853,-1.8212786,0.768737
Q19328_CAEEL/220-328,-2.0445077,-1.1829189
A0A100IE53_ASPNG/512-618,-2.3936472,2.7609394
A0A0A2L571_PENIT/502-613,0.010494795,-3.9505873
A0A8J2PYS0_9HEXA/557-668,-2.0181282,0.73388714
A0A2V5I5T9_ASPV1/346-457,0.016074155,-4.1671915
B3M8X7_DROAN/224-335,-2.5897427,-0.97776806
A0A078FP03_BRANA/410-553,0.08325304,-1.1411811
M4C3N0_HYAAE/203-327,-1.0416342,-0.20215839
A0A484N9B4_9ASTE/39-148,2.8066587,1.2018684
A0A6P6K0T5_CARAU/556-664,-3.316155,-0.16102302
A0A0L8GAX7_OCTBM/37-152,1.8397672,-0.4881149
A0A218YWL7_9HELO/127-238,0.30934596,2.8810756
A0A671LF19_9TELE/138-246,-2.8673682,-2.5044155
B8MD45_TALSN/511-617,-1.7670153,2.2238414
A0A087QP00_APTFO/518-626,-3.0851407,0.52369297
A0A074SCQ5_9AGAM/197-323,-1.5177306,-1.9120626
Q19328_CAEEL/367-492,1.0716976,-2.239881
A0A1J1IXN9_9DIPT/42-159,1.939856,-0.38462088
A0A4W6CKW4_LATCA/201-309,-2.8971162,-2.5554986
A0A7N6AGU3_ANATE/310-438,2.1509945,-2.8296685
F4S6U6_MELLP/200-344,-1.4445423,-1.5386282
J9IBM5_9SPIT/522-628,-0.90572846,0.67778546
A0A8B8PSF0_9MYRT/273-375,-1.436703,-0.45800287
A0A672IWU4_SALFA/515-623,-4.117026,-0.11673684
A0A136J9W5_9PEZI/519-625,-1.3877641,2.975472
A0A384JBS6_BOTFB/510-616,-1.3586524,2.3595665
A0A5J4YN22_PORPP/409-551,0.7266377,-0.8675401
A0A8B8Y8Z5_BALMU/367-496,2.0799046,-2.940232
A0A8C3ZK64_9TELE/210-318,-2.8610945,-2.551933
A0A4T0VSU9_9PEZI/31-142,1.5857698,1.8533018
A0A8H4JG71_9HYPO/196-307,-0.89660376,-0.82606375
A0A4W6CL78_LATCA/216-324,-2.8971162,-2.5554986
A0A2R8P7V0_CALJA/32-150,4.5091767,-0.47726768
A0A8C5JL52_JUNHY/533-641,-2.8824065,0.36082354
A0A165H478_XYLHT/196-308,-1.0454804,-1.2833015
A0A2X0MIE4_9BASI/576-680,-1.262971,1.1319399
A1CAD7_ASPCL/553-659,-1.9617413,2.5785837
A0A1S3CL97_CUCME/43-152,3.1780431,1.3261595
A0A2S5B651_9BASI/43-170,1.0827239,0.257035
A0A8C4ZRI5_GADMO/207-315,-2.3879383,-2.099423
A0A4Q4SUB6_9PEZI/340-451,-1.0383278,-3.4349282
A0A3Q0D4J1_MESAU/367-496,2.029055,-2.8822467
A0A671LF19_9TELE/285-417,2.0375574,-2.7892532
H0X8X7_OTOGA/422-551,2.0500026,-2.875401
A0A8C5FPX9_GADMO/127-246,3.8351202,-1.0868664
A0A8C6YGD3_NAJNA/557-665,-3.0066757,0.42893204
J9EYN8_WUCBA/215-321,-1.973408,-1.356378
G2R450_THETT/340-451,-0.8712613,-3.2648418
A0A1Y2B0Y7_9TREE/155-267,0.76849824,1.410898
A0A074W6F2_9PEZI/128-240,0.0844709,2.6453865
M2N7E1_BAUPA/147-259,0.047744345,2.790256
A0A1Y1S970_9MICR/41-149,-0.37953177,1.3742074
A0A2R6QG61_ACTCC/39-148,3.0605354,1.3280734
A0A8H6TF20_9AGAR/195-321,-1.5452485,-2.1120822
A0A7L3TBD4_RISTR/23-141,3.9711642,-0.38010153
A0A8U8C7G2_GEOPR/461-567,-2.6939056,0.25304443
A0A8E0RXK7_9TREM/35-154,1.3763175,-0.6852656
A0A8C3G383_CYCLU/220-328,-2.779555,-2.5808356
A0A2S5B1Q6_9BASI/153-265,-0.061868228,1.8451588
A0A4T0X5E0_9ASCO/185-292,-0.62750703,-0.5687444
A0A673MAI3_9TELE/368-500,2.0076551,-2.7244222
A0A2K5WL07_MACFA/220-328,-3.3509066,-1.9111153
A0A507DJW3_9FUNG/83-204,-0.3461333,1.5783583
A0A0L0D6C2_THETB/200-324,-0.04758785,1.5967717
A0A395HYV9_ASPHC/199-308,-0.803275,-1.4064175
A0A833RNG0_9HYME/9-125,2.3544662,-0.6711473
SND1_SCHPO/521-626,-1.0094332,0.66900766
M3AIX7_PSEFD/195-307,-1.1715878,-1.3780797
A0A8C3BCJ6_CAIMO/45-163,3.8481472,-0.4078949
A0A6J1AH02_9ROSI/42-151,3.3883805,1.5266702
A0A093ZH48_9PEZI/432-543,-0.90051305,-3.7722352
W4K4R9_HETIT/370-483,0.864086,-3.5146127
A0A4W6CL08_LATCA/216-324,-2.8971162,-2.5554986
Q7SE42_NEUCR/195-305,-0.88801885,-0.8718413
A0A8H5D7M7_9AGAR/33-146,0.6316165,0.4874496
A0A4Y7QFY7_9AGAM/542-649,-1.4337372,1.6184294
A0A0K6FLB0_9AGAM/366-478,0.77200615,-3.1635427
A0A485NI04_LYNPA/220-328,-3.3509066,-1.9111153
A0A8D0KMT1_SALMN/222-330,-3.2731094,-1.8254665
J3PD34_GAET3/31-142,1.8934457,1.6932185
E4ZWS9_LEPMJ/513-619,-1.7188021,2.4344935
A0A4Z1P2H7_9PEZI/521-627,-1.6057541,2.291222
A0A1Z5JTL1_FISSO/101-222,-0.3466241,1.384326
A0A1L9TRZ4_9EURO/512-618,-2.2985997,2.7413144
A0A0C3F4T9_PILCF/330-443,0.76869005,-3.3629806
A0A8H5I191_9AGAR/390-503,0.77332693,-3.3000696
A0A4Q2DE39_9AGAR/905-1012,-1.4803858,1.5693558
A0A8I2YRN9_9AGAM/139-276,0.9437819,1.9398087
A0A8H6GYA3_FUSOX/132-243,1.5076356,3.968876
V3ZN51_LOTGI/357-483,1.195982,-2.0276046
A0A2I1GGM2_9GLOM/33-147,1.1150156,0.17191938
A0A7M7R8D2_APIME/209-316,-2.2069468,-0.6482
A0A8H5URM5_GIBSU/31-140,2.4574263,2.553612
A0A8H3EHS8_9LECA/33-146,1.6237625,0.93391705
A0A2G5BF98_COERN/62-174,-0.19007777,1.840706
A0A674H115_TAEGU/219-326,-3.3413675,-1.7760484
A0A1V6PC32_PENDC/345-456,-0.08174224,-3.4421458
A0A0L6WBS8_9AGAR/441-553,0.86451983,-3.5219398
A0A383ZQ69_BALAS/552-660,-3.650075,0.72530895
A0A010RST0_9PEZI/344-455,-0.9968026,-3.1419578
A0A7J8D841_ROUAE/367-496,2.0799046,-2.940232
A0A5C3PR14_9APHY/198-324,-1.5661783,-2.3623042
A0A0D0DR02_9AGAM/150-269,0.9767999,1.9666685
A0A075A191_9TREM/214-323,-1.7009944,-1.1876668
A0A7R7VSM1_ASPCH/512-618,-2.1762824,2.645506
A0A3N4K7P1_9PEZI/28-139,1.7814554,1.0799233
A0A1E5VX05_9POAL/409-555,0.32755837,-1.3949579
A0A507E901_9FUNG/355-476,0.48320627,-2.0616093
A0A6P3FPY4_OCTDE/47-165,4.6537914,-0.41926014
A0A2K6UMZ5_SAIBB/204-312,-3.3509066,-1.9111153
A0A2X0KAP1_9BASI/403-514,0.40819097,-2.451
A0A674J992_TERCA/335-464,1.9997507,-2.879502
A0A671Z3U9_SPAAU/367-497,2.1042414,-2.8719075
A0A8J6AQ47_9EUKA/332-446,0.82568055,-0.99831986
A0A1D2N810_ORCCI/416-526,-1.8379571,0.48818198
A0A6P6LWA3_CARAU/556-664,-3.3650975,0.0017465986
A0A229XA02_9EURO/347-458,-0.059023023,-4.1787286
A0A674H115_TAEGU/365-494,1.8523256,-2.9753323
A0A1B8DEN7_9PEZI/121-232,1.4745108,0.9474988
A0A662WVM6_9STRA/1-122,-1.3105849,0.4654784
A0A016SUH5_9BILA/51-167,1.8197664,-0.07964132
A0A2L2T5G2_9HYPO/136-247,1.3279972,3.6043563
A0A5F5XP50_FELCA/28-146,4.77506,-0.45424682
A0A545VUD0_9HYPO/508-614,-1.7466292,3.6164408
A0A0D1E559_USTMA/255-390,-1.5939236,-1.5901393
A0A812KD28_SYMPI/34-147,-0.17140594,0.36755824
A0A8C3UZP1_CATUS/40-158,3.7897804,-0.40168262
I1KBV2_SOYBN/42-151,3.091869,1.2032052
V7AW02_PHAVU/410-557,0.05640248,-1.1567568
A0A8H8C8V3_9HELO/592-698,-1.3769628,2.418029
A0A653CVK7_CALMS/358-487,1.2924533,-1.8794633
A0A8C7AA35_NEOVI/344-473,2.0799046,-2.940232
A0A4U0WMN6_9PEZI/511-617,-1.8324801,2.5005198
S9WGZ8_9TRYP/121-241,0.16999073,-0.5150298
A0A8C7AA35_NEOVI/48-166,4.77506,-0.45424682
A0A8K0NWK5_LADFU/543-653,-2.1516159,0.8728871
A0A372RR41_9GLOM/351-462,0.40494713,-2.2482376
A0A369GGX0_9HYPO/509-615,-1.634605,3.4651158
R7YV00_CONA1/510-616,-1.82028,2.3015633
A0A7K7L3P4_9AVES/363-492,1.9925326,-3.035263
A0A5N6V9U4_9EURO/198-308,-0.8303722,-1.407319
A0A329SAB9_9STRA/116-226,-0.02385309,1.4877523
A0A674A9Y9_SALTR/217-325,-2.7590551,-2.5911298
A0A397HEA7_9EURO/347-458,-0.051091947,-4.225007
N1PQ41_DOTSN/343-454,-0.18974274,-3.1206553
A0A3M7AZ67_HORWE/11-122,-1.1069959,-1.3603247
A0A167VAT0_9PEZI/508-615,-1.3437607,2.7611988
A0A0D2JLL1_9CHLO/74-181,0.32512587,0.9311632
A0A6J0CD61_NEOLC/39-156,2.1992674,-0.52846843
A0A663DMV1_AQUCH/551-659,-3.0851407,0.52369297
B4MGQ8_DROVI/55-170,2.6118622,-0.33957323
A0A2G2V8J6_CAPBA/111-219,2.8822725,1.2554585
A0A2I2FZ76_9EURO/347-458,-0.04637661,-3.8753953
A0A0C3QJ84_9AGAM/177-290,0.4686225,-2.5953085
A0A0D2GAJ7_9EURO/192-302,-0.6629179,-1.1278934
A0A8C5JNI2_JUNHY/532-640,-2.8824065,0.36082354
A0A367KT78_RHIST/32-143,1.2745471,0.25089818
A0A4W4FL00_ELEEL/358-490,1.9813834,-2.736373
D5G4P7_TUBMM/512-618,-1.4336822,1.9865296
A0A8K1CME8_PYTOL/351-485,0.41915008,-0.89826643
A0A8D0KXP9_STROC/551-655,-2.83626,0.22763598
A0A3B5JY46_TAKRU/220-328,-2.85216,-2.560295
A0A6J1RXX4_FRAOC/206-316,-2.1369615,-0.8137782
A0A409VBX5_9AGAR/523-630,-1.5085818,1.5234662
A0A669CDZ9_ORENI/219-327,-2.8987675,-2.5168893
A0A1E3IAJ1_9TREE/585-690,-1.1347715,1.3236425
A0A4U0VT11_9PEZI/420-526,-1.8324801,2.5005198
A0A8H5VH09_9HYPO/31-140,2.4339373,2.6041558
Q0V7J3_PHANO/347-458,-0.13750312,-2.8642128
A0A4Q9NZB7_9APHY/198-324,-1.5609479,-2.3684695
A0A6P9F134_JUGRE/42-151,3.0304124,1.2127709
A0A7J7JJX9_BUGNE/39-155,1.8290013,-0.5007672
A0A7J8HD56_MOLMO/154-262,-3.5745687,0.70438075
A0A668T9V2_OREAU/488-596,-3.9759274,-0.21343297
A0A1Y1JFU1_PLAGO/276-386,-0.46897948,-0.21555048
A0A5N5KF78_9PEZI/507-606,-1.1877742,2.5024211
A0A448YYC5_9STRA/240-352,-1.4836547,-0.20938826
A0A2S4VZ19_9BASI/85-198,-0.53857654,2.1289995
A0A0C3BTJ6_PILCF/71-179,1.1818829,2.2870176
A0A668A6H1_9TELE/323-452,2.0354042,-2.8418283
A0A8H8S2Q8_9HELO/266-377,-0.9646793,-0.9966589
A0A668TAY3_OREAU/198-306,-2.8808126,-2.5843017
W1PEI8_AMBTC/366-511,0.08349784,-1.1769465
A0A428TMB6_9HYPO/325-436,-1.5012232,-3.9096177
A0A2J6TK71_9HELO/259-371,-0.86557317,-1.0252714
A0A8J5P0V6_FUSOX/65-174,2.606002,2.9081728
E4UUM5_ARTGP/197-309,-0.8563846,-1.3816254
A0A4Y2AN20_ARAVE/315-438,1.2779728,-1.9472029
A0A067RA05_ZOONE/586-696,-2.3658795,1.0694253
G0RQJ9_HYPJQ/509-615,-1.765599,3.6396646
A0A7K4RF02_9TYRA/23-141,3.9805262,-0.31683353
A0A091F116_CORBR/485-589,-2.7419984,0.25692585
A0A4Q4ZPQ3_9PEZI/507-613,-1.504288,3.112152
A0A0C3E8Z4_9AGAM/541-647,-1.4811412,1.5690747
A0A2H3H0L8_FUSOX/196-307,-0.8823639,-0.83007455
A0A1Q3EE06_LENED/578-685,-1.4747093,1.5915573
A0A2B7X603_9EURO/344-455,-0.12357168,-3.6723888
A0A3P8SCT1_AMPPE/220-327,-2.8792129,-2.6228752
A0A5C3MJE4_9AGAR/198-324,-1.5414915,-2.4270225
A0A8C5QMV6_9ANUR/43-161,3.7510436,-0.40365753
A0A671SVK6_9TELE/206-314,-2.8910646,-2.5400274
A0A151IRM4_9HYME/321-450,1.5727065,-1.497204
A0A2S7QAA5_9HELO/409-520,-0.81777424,-3.46932
A0A067PFP2_9AGAM/33-144,0.66455853,0.4406386
A0A4W5MEQ5_9TELE/160-268,-2.8168306,-2.6038387
A0A7K4YNY2_BUCAB/219-338,-3.3413675,-1.7760484
H6BXN7_EXODN/339-450,-0.1339729,-3.3011427
J5K2I8_BEAB2/508-614,-1.7466292,3.6164408
A0A3P8IJG6_TRIRE/263-390,1.052673,-1.3188903
B9PNS2_TOXGV/358-498,0.6062546,-0.7924141
A0A0V0XBN5_9BILA/222-331,-2.149857,-1.4532058
A0A6I8NZJ6_ORNAN/54-172,4.119822,-0.45698678
A0A669DWL1_ORENI/198-306,-2.8987675,-2.5168893
A0A420HVC8_9PEZI/592-698,-1.2959255,2.326646
A0A183IZM7_9BILA/372-478,-1.9638506,0.2560084
A0A179FNE2_METCM/31-142,2.0456886,2.1577413
R9AJ04_WALI9/367-479,0.43391314,-2.4076781
A0A8H7NK29_BIOOC/509-615,-1.7608808,3.5773091
A0A161WKE0_9PEZI/344-455,-1.0683376,-3.4189851
A0A1D8PTZ1_CANAL/180-292,-0.30411908,-0.7371396
S8AQ65_DACHA/126-245,-0.079749085,2.3296752
A0A8H7RCB9_9FUNG/525-631,-1.5895141,1.1639062
A0A836K599_9HYME/334-463,1.571267,-1.4990387
A0A3Q1J678_ANATE/220-328,-2.8673682,-2.5044155
A0A086SY74_ACRC1/342-453,-0.8446045,-3.0627003
J9IBM5_9SPIT/40-146,0.9437128,-0.32965487
A0A0D9W4H2_9ORYZ/31-134,2.8994994,0.28896073
A0A2S6BYX2_9PEZI/134-246,-0.10325116,2.5423903
A0A7J7KDG0_BUGNE/39-155,1.8290013,-0.5007672
A0A364KZ18_9EURO/29-141,1.8112936,1.3056259
A0A7G2CA76_9TRYP/366-487,0.1299779,-0.47485948
A0A0C9MS71_9FUNG/32-143,1.2492745,0.23239452
A0A6J0Z8U0_ODOVR/552-660,-3.7319198,0.69969434
A0A8C3RT60_CHESE/223-331,-3.312347,-1.8661555
A0A0F0IK38_ASPPU/512-618,-2.2828333,2.711836
A0A8U8C7M7_GEOPR/188-295,-3.3413675,-1.7760484
A0A1X2GBJ9_9FUNG/205-319,-1.5112364,-0.84286433
A0A2I2UA05_FELCA/577-683,-3.4341164,0.62637854
A0A8C2ZS37_CYCLU/529-637,-3.9500873,-0.23041913
A0A8H3EVX2_9LECA/511-617,-1.7601632,2.3173935
A0A672IWU6_SALFA/196-304,-2.8792129,-2.6228752
A0A4Y9YZ10_9APHY/10-127,0.8303399,1.7441272
A0A2K1QVH8_9PEZI/511-617,-1.7723546,2.2633235
A0A8H7AX07_9EURO/668-779,-0.18527527,-3.4219744
A1DER1_NEOFI/198-309,-0.8356199,-1.4111373
A0A4W3JEB8_CALMI/345-473,1.902588,-2.6936808
A0A0D0AFH9_9AGAM/371-484,0.85249484,-3.3507988
A0A672IZ97_SALFA/196-304,-2.8792129,-2.6228752
A0A3P8B2H6_9TREM/35-150,1.4730024,-0.7112862
A0A5S6PJP3_BRUMA/543-657,-2.3689,1.1233678
A0A5J5FA10_9PEZI/28-137,1.6718819,0.9767934
A0A5F5XPH7_FELCA/543-651,-3.647959,0.7464512
A0A2J8AGD3_9CHLO/88-199,0.34443787,0.8614672
A0A0G4H2P7_VITBC/552-665,-1.243964,0.8239452
G0RQJ9_HYPJQ/342-453,-1.108689,-3.385846
A0A0F8A5T0_9HYPO/509-615,-1.7340937,3.5872912
A0A162JE47_CORFA/128-239,0.57620466,3.5020573
L5KSI1_PTEAL/220-328,-3.3554258,-1.8701092
A0A423XCL4_9PEZI/508-614,-1.4091069,2.7774208
A0A8H6DU17_COCSA/513-619,-1.8370351,2.483463
A0A1D2MWQ3_ORCCI/45-162,2.0051606,-0.37466675
A0A8C6KVZ4_NOTFU/551-659,-4.028934,-0.10919363
A0A428PL99_9HYPO/529-635,-1.7708257,3.7261896
A0A135LL38_PENPA/198-309,-0.82793653,-1.3826976
A0A0M3QVT8_DROBS/57-172,2.6899686,-0.3386947
A0A8C6NKR2_NOTFU/356-486,2.0396104,-2.5726743
A0A4T0VSU9_9PEZI/344-455,-1.0820547,-3.3027954
A0A4D9D4S0_9STRA/32-145,1.6385689,0.35970497
A0A0D2IM81_9EURO/339-450,-0.14694981,-3.2186697
A0A484FSZ0_COLOR/711-817,-1.3695152,2.9225392
A0A369GGX0_9HYPO/196-307,-0.886986,-0.80085766
C5FIJ2_ARTOC/197-309,-0.857795,-1.3792682
A0A0C3PAU2_PHLGI/30-139,0.71972185,0.35628647
G2Q715_MYCTT/507-613,-1.388469,2.7391665
LCL3_PHANO/151-262,0.32591298,3.1125534
A0A8C6EH07_MOSMO/220-328,-3.3509066,-1.9111153
A0A3M7RNR9_BRAPC/548-663,-1.7103817,0.55217785
F0ULK8_AJEC8/511-617,-1.9026881,2.4490423
A0A4Z1P2H7_9PEZI/354-465,-0.13288286,-2.972834
F0XK54_GROCL/196-307,-0.90943867,-0.8745371
A0A3B5KF47_TAKRU/209-317,-2.85216,-2.560295
A0A8C3V4H9_CATUS/221-328,-3.3413675,-1.7760484
A0A2U9B2V1_SCOMX/367-497,2.1042414,-2.8719075
A0A2U9QZJ0_PICKU/182-289,-0.61433595,-0.57783043
H0EMK1_GLAL7/221-330,-0.95100594,-1.0351007
A0A1Z5JTB7_FISSO/86-194,-0.41934595,0.7254966
A0A4U0WV31_9PEZI/512-618,-1.6461743,2.093291
A0A7E4ZWC5_PANRE/350-477,0.9455601,-1.7548041
A0A316VQP7_9BASI/608-715,-1.4101034,1.2008382
K2RJ97_MACPH/344-455,-0.11366767,-2.9599886
A0A8H3ERV3_9LECA/196-308,-1.0443689,-1.2123799
A0A165RSF2_9AGAM/372-484,0.80642456,-3.4675226
A0A096S9C5_MAIZE/39-148,3.5626416,0.96317357
A0A668AF60_9TELE/487-595,-3.989178,-0.1977582
A0A667HKG2_LYNCA/28-146,4.77506,-0.45424682
A0A5S6PJP3_BRUMA/43-159,1.9169661,-0.07936188
K7UVD7_MAIZE/39-148,3.7566037,0.88956934
A0A1Y2H208_9FUNG/344-456,0.68267506,-1.7562174
A0A452QE53_URSAM/203-311,-3.3509066,-1.9111153
L1IE17_GUITC/205-315,-1.5803833,-0.47154808
A0A7J9E7F1_9ROSI/42-152,3.4434218,1.5767052
A0A2T3YUY4_9HYPO/196-307,-0.87056696,-0.7459922
A0A024TDC1_9STRA/92-204,-0.050525155,1.475108
A0A1U7ZCH9_NELNU/39-148,3.275655,1.5016668
A0A059J0S4_TRIIM/30-144,1.8739363,1.3713205
A0A4S2MMN4_9PEZI/515-621,-1.4194212,1.9382391
A0A0F8XC87_9EURO/178-289,-0.8553407,-1.5301961
A0A0C4DRF0_MAGP6/196-306,-0.9307572,-0.83895123
A0A010RST0_9PEZI/511-617,-1.3699124,2.9208221
A0A2Y9P2S1_DELLE/552-660,-3.6616628,0.75646776
A0A2G4SPE0_RHIZD/198-308,-1.6155484,-1.0667062
A0A0G4N3V6_9PEZI/135-246,0.48012447,3.1927588
U6CSH8_NEOVI/367-496,2.0799046,-2.940232
A0A091DB07_FUKDA/48-166,4.6537914,-0.41926014
A0A8A3PKA4_9HELO/406-517,-0.9403353,-3.6340594
A0A397HEA7_9EURO/514-620,-2.2777407,2.7332456
A0A8H7BPZ5_9FUNG/534-640,-1.6135235,1.1456133
A0A4W6CL03_LATCA/355-483,2.0854025,-2.8115225
A0A2P6VAY3_9CHLO/570-681,-1.2653006,0.4185573
A0A6Q2YP96_ESOLU/23-142,4.0324297,-1.6680021
A0A8C5A5T7_GADMO/208-316,-2.3879383,-2.099423
S2J0M4_MUCC1/199-313,-1.6211369,-1.0111371
A0A060S6V6_PYCCI/146-263,0.7856644,1.7978197
A0A1W0E8A3_9MICR/88-198,-0.46240443,1.2799814
A0A0B2VIN8_TOXCA/359-483,1.2183939,-2.18604
A0A671Z425_SPAAU/191-299,-2.847602,-2.633216
A0A1D3CUT3_9EIME/559-672,-1.3658236,0.75280774
A0A0D2JL05_9EURO/192-302,-0.68579465,-1.1609738
A0A182H564_AEDAL/45-162,2.2100954,-0.5191582
A0A165J8I2_XYLHT/128-239,0.09950693,3.4741728
A0A367K7N1_RHIAZ/32-142,1.2586511,0.22547743
A0A8C7ZRP0_9TELE/23-142,3.876746,-1.0693107
A0A1U8HHD8_GOSHI/42-151,3.33695,1.6117551
A0A0D2C0I7_9EURO/338-449,-0.18188283,-3.3262177
A0A7K9ZJT8_9CORV/195-322,-3.3066602,-1.7451642
A0A8C8ALN7_9STRI/365-494,1.9925326,-3.035263
A0A0A1P3Q5_RHIZD/32-142,1.2586511,0.22547743
A0A6I9PEA3_9TELE/221-329,-2.7023246,-2.5003517
A0A8H3WWW1_GIGMA/518-625,-1.60415,1.3361396
A0A168NY25_ABSGL/206-322,-1.6446881,-0.9022003
A0A8C7A0B2_NOTPE/239-347,-3.3313804,-1.7268759
A0A6V7X828_9BILA/44-160,1.8456266,-0.06891673
A0A8B9SAT3_APTOW/551-659,-3.320147,0.54101664
A0A668T9U3_OREAU/511-619,-3.9759274,-0.21343297
A0A0J7NSY0_LASNI/351-479,1.5903469,-1.5081044
A0A0V0UHU5_9BILA/369-494,1.0899813,-2.2099154
A0A8C4XCN5_ERPCA/230-338,-2.7076087,-2.304568
A0A8C8Z1Q1_PROSS/354-483,2.0799046,-2.940232
A0A0V0S6M4_9BILA/369-494,1.1047981,-2.212599
A0A8H3ZJI8_9PEZI/344-455,-0.9561569,-3.1552494
A0A0M3JT07_ANISI/46-162,1.9049555,-0.06887547
A0A178F4Y8_TRIRU/346-457,-0.035628967,-3.4445019
A0A023BD88_GRENI/462-593,-0.8182935,0.60120416
A0A0J7NSY0_LASNI/39-155,2.3344622,-0.69824
A0A8B9PY09_APTOW/41-159,4.0760365,-0.37160307
A0A6Q2YV32_ESOLU/551-659,-3.6729317,-0.2598684
W5NVT3_SHEEP/195-303,-3.3509066,-1.9111153
A0A670J7J3_PODMU/538-646,-3.2077582,0.4849025
A0A8C9YHA3_SANLU/367-497,2.126969,-2.8991253
A0A074Z367_AURSE/196-308,-1.141775,-1.2712921
A0A835CWM2_9HYME/531-641,-1.8924913,1.0590931
W7TNM8_9STRA/202-330,-1.1466346,-0.18445104
A0A4W6CKV2_LATCA/527-635,-4.18131,-0.15167215
A0A0M9EYS7_FUSLA/196-307,-0.9214337,-0.8057178
