id,dim1,dim2
A0A7L0P338_9AVES/258-342,1.7137327,2.873388
A0A8C4U7P7_FALTI/128-218,0.37735206,-0.9545152
A0A673YB87_SALTR/964-1046,0.3938862,-2.9655023
A0A6P6QYN1_CARAU/437-522,-3.818141,-0.109162055
A0A8M1GU99_URSMA/18918-19001,-0.17946728,1.7120316
A0A674DG97_SALTR/484-570,0.8576447,0.37680262
A0A3Q1H6Z4_ANATE/575-658,0.93995047,0.41816664
A0A7L0ZKT7_9PASS/94-172,-0.26755625,-1.2634382
A0A6P8QXW0_GEOSA/33450-33534,-0.28483757,1.7033381
A0A6P6KTA0_CARAU/13795-13878,1.0781407,2.5826979
A0A8C8J7X3_ONCTS/686-769,3.8841739,1.9005934
A0A3Q1J0L8_ANATE/324-405,-2.659432,2.8400896
A0A7M7KXN9_APIME/3888-3973,0.5732593,2.1754704
A0A8C7K8T7_ONCKI/279-360,1.293943,-1.5596955
A0A8M9PS14_DANRE/760-837,-0.5805941,-2.0342484
A0A3Q2CPY8_CYPVA/384-469,0.6854292,-0.35364735
A0A665WTJ5_ECHNA/414-499,2.611173,1.7260616
A0A851N514_9DEND/271-353,-0.7997525,-1.4296452
A0A340WS53_LIPVE/1526-1603,0.6254474,-1.4638386
A0A668S8E2_OREAU/1041-1121,1.1882647,-2.1063588
A0A834XVY2_9HYME/4362-4445,0.5978691,2.0696688
A0A8C0VW43_CYACU/964-1043,0.6034302,-2.0274603
A0A091UG75_PHORB/687-775,2.6121905,1.0252978
A0A2K5HQZ2_COLAP/724-804,-0.45530683,-1.5199832
A0A087YE48_POEFO/17176-17264,-0.48584282,2.848574
A0A8P0PBC7_CANLF/980-1064,3.3640158,0.32613802
A0A7K8GYS6_ORTSP/712-791,-0.16157985,-0.60234845
A0A3Q3BZK6_HAPBU/810-896,0.018119425,-0.60782635
A0A8C6HHT5_MUSSI/1548-1631,0.15550017,-0.7631177
A0A7L0CBW2_9AVES/3975-4062,0.3645404,-0.3837547
A0A2Y9FQ05_PHYMC/220-303,-1.4095664,-0.73776317
A0A3Q1ALB0_AMPOC/516-597,-0.82109135,-1.7996039
A0A6J3FFT5_SAPAP/221-316,0.27077398,0.28909656
A0A8B8Z7W2_BALMU/606-691,2.5894136,1.776191
A0A7L3FJG8_9GRUI/384-469,-4.2972403,-0.1306803
A0A8C6QRW7_NANGA/372-455,0.112166494,0.8790955
A0A8J7T5C5_ATRSP/403-483,2.6913803,-1.645359
A0A3Q2DMH4_CYPVA/1219-1297,-0.7974742,-3.2479875
A0A2I4CVM3_9TELE/511-596,1.1866523,-0.14051151
A0A7L3LUH4_9CHAR/1904-1985,2.7132106,-2.9720209
A0A4W4GYS6_ELEEL/865-947,-0.08998652,-1.6567734
A0A1S3S7Q1_SALSA/1659-1737,2.0845234,-1.6217133
A0A3P9Q5C6_POERE/1329-1407,0.64969105,-1.6973301
A0A5F8GNU5_MONDO/308-387,-0.19303454,-0.81971186
A0A6P6PW50_CARAU/838-921,-0.5156783,0.39670354
A0A6P8TC61_GYMAC/7548-7631,0.9892539,2.6382506
A0A3P8Y457_ESOLU/948-1025,0.6387104,-1.4697332
A0A8C9WXW8_SANLU/307-388,-3.4539914,3.0183535
A0A7K7G9B1_ERIRU/345-424,-0.21915407,-0.79457146
A0A8C6MEK9_NOTFU/570-647,-0.055690832,-3.0297463
A0A8C4BEL2_9TELE/720-800,-0.63726854,-0.152349
A0A6I8W1H9_DROPS/7099-7182,0.61431223,2.1027677
A0A1S3NTB8_SALSA/532-617,-0.6095197,1.4011278
A0A7N4P823_SARHA/421-515,-3.3753784,1.2082195
A0A7J7XVD8_PIPKU/23933-24018,-1.2209365,4.2009034
A0A2K5N2P0_CERAT/1274-1359,-0.32591254,0.09492822
A0A4W5M257_9TELE/140-219,0.16519439,-1.1380976
A0A091PR11_HALAL/215-301,0.31918845,0.39176464
A0A7K7IIQ7_LOXCU/778-863,1.5112269,1.7874388
A0A6J0TRI7_9SAUR/468-556,0.5243549,-0.81405103
A0A4W3HME7_CALMI/547-632,1.0048317,0.74879915
A0A151MAU1_ALLMI/945-1029,-2.6643326,0.38870233
A0A1V4KKK5_PATFA/917-996,1.290854,-1.6379963
A0A7K4RND2_COLPI/1047-1130,0.56552976,4.054314
A0A6P6QVW9_CARAU/635-734,-4.227577,-1.6267953
A0A2K5K7K1_COLAP/691-794,0.9991001,1.2517087
A0A7R5KG24_9PASS/334-428,-3.240617,1.2549418
A0A8C6MB90_NOTFU/816-910,-3.239457,-2.0323
A0A091TN59_PHALP/33-118,0.29830214,-0.8926424
A0A8J1JE73_XENTR/1023-1102,-0.82495517,-1.8408566
A0A099Z557_TINGU/585-663,1.6433872,-2.12656
A0A3Q0D700_MESAU/14091-14176,0.6443469,2.606291
A0A6J0CR42_PERMB/18577-18668,0.002532646,1.6981492
A0A6J2ABV1_ACIJB/1541-1622,0.37783766,-0.5152356
A0A672I810_SALFA/756-844,-0.19584927,2.387354
A0A4W3JSC0_CALMI/797-887,-3.525967,-0.6899434
A0A1V4K6Q0_PATFA/33320-33405,-0.17609419,1.7067978
A0A7K9IPW6_9CORV/392-476,0.5585368,0.86283183
A0A672MDJ3_SINGR/1241-1326,-0.34185869,0.08795187
A0A6I9PSZ9_9TELE/852-936,0.4760732,1.4819663
A0A671P392_9TELE/591-679,-1.5626132,2.1023405
A0A851NNH9_9GALL/406-486,2.265659,-1.4141241
A0A7L0URF1_9PASE/584-669,-3.3734756,4.6815634
A0A2R9B6M8_PANPA/15250-15334,1.2321448,3.7054708
A0A7J7XVD8_PIPKU/27575-27660,-0.4382021,3.7286954
E9PX70_MOUSE/26-104,0.21991813,-1.558022
A0A8B7ANU0_ORYAF/31829-31913,1.8477125,3.115906
A0A7J5YFA6_DISMA/641-729,-1.5733917,2.187891
A0A6A5EXH0_PERFL/8646-8731,-0.98076767,4.1180606
A0A6J0Y8E2_ODOVR/883-961,0.91127753,-2.705082
A0A6J3KBD6_9HYME/1232-1315,0.0047312677,-0.1012946
A0A8N5EV19_GEOFO/229-311,-0.7922937,-1.5256917
A0A4W2D9N2_BOBOX/819-916,0.75030553,-0.13692999
A0A8C3M583_CHRPC/690-769,0.6711892,-6.337999
A0A6I9PP78_9TELE/339-420,-2.4055097,2.7559066
A0A8C9C9I2_PHOSS/626-705,1.9181342,-1.7653041
A0A6J0CN16_PERMB/19482-19566,1.2239202,2.7202566
A0A669QFC6_PHACC/707-800,-4.5013647,-1.8774656
A0A851D392_TODME/103-190,0.86271775,0.06894247
A0A3S2PFS3_ORYJA/435-520,2.4233775,1.6323336
A0A091DBV8_FUKDA/10515-10600,0.19203979,2.0823345
A0A7K8EF11_LEURO/63-153,0.18857145,1.9656882
A0A8R2FCB1_ACYPI/1125-1212,-2.9686334,-0.18764696
A0A8B8HQQ6_VANTA/882-966,-0.04505366,-0.56177217
A0A6P6Q0Q6_CARAU/20923-21008,-0.58444226,2.4908118
A0A8C3IUH1_CHRPI/842-924,-0.07030681,-1.6910805
SORL_RABIT/1932-2011,2.1591895,-1.0682055
A0A7K8WM77_9FURN/120-209,0.085392386,0.72416425
A0A8C3QYD0_9PASS/953-1043,-1.0903587,-0.3567404
A0A671NSL5_9TELE/322-403,-2.4991412,2.697621
A0A6J1QGI1_9HYME/3503-3589,-0.81360126,2.003858
A0A2A2M198_9BILA/639-727,-1.001713,-0.308268
A0A3P8Z7Y1_ESOLU/10-89,0.36443383,-1.0296769
W5NCR8_LEPOC/545-626,0.4409386,-0.15102988
A0A1S3PNJ4_SALSA/29399-29485,0.08509433,1.6940128
A0A7K9N809_9CORV/791-878,-2.2232232,-1.0883625
A0A3Q7S126_VULVU/642-728,0.041447595,-0.14601177
A0A7J8INH9_ROUAE/178-263,0.5373506,-0.7836422
L5KUH4_PTEAL/336-414,1.0065556,-1.3202962
A0A6P8UC20_GYMAC/717-816,-4.5098314,-1.9077059
A0A6I8W1I5_DROPS/5109-5194,-0.8466739,2.0489278
G1K8I7_ANOCA/187-277,1.731023,0.7285336
A0A4W5MUR3_9TELE/186-266,0.13083485,0.15366207
A0A7L3KW15_9PASS/13-95,2.234763,-1.0029416
A0A8D2LYI4_VARKO/1044-1127,0.6160469,4.507963
A0A8C7AJM6_NEOVI/1683-1770,-2.9699578,-1.2761915
A0A8C4R519_EPTBU/1510-1594,1.2928519,3.6139662
A0A7K7WML7_9AVES/386-471,2.6261642,-0.21410167
A0A6V7VQR5_9BILA/203-291,0.20209709,-0.9639261
A0A8C9FP91_PAVCR/313-399,2.5065262,-0.22704041
A0A4D9ERI3_9SAUR/608-693,-1.9049718,1.7062337
A0A7K5IBV3_CROSL/1-79,-1.9461007,-3.9126503
A0A8C2Y5T0_COTJA/1079-1159,0.29365703,-1.2266603
A0A6Q2XIT2_ESOLU/1046-1126,2.7408962,-4.675283
A0A0R3P9S7_ANGCS/5355-5440,0.5520424,1.6127448
A0A672RLY8_SINGR/598-676,0.013652846,-3.0726757
A0A6P4Z6Q4_BRABE/8110-8193,0.14449975,1.6179229
A0A673JRJ9_9TELE/807-892,-0.37699497,0.40844664
A0A5F5PSR4_HORSE/28344-28427,0.028210685,1.6884961
A0A6P8QZN4_GEOSA/24072-24155,0.35652363,2.790904
A0A671F8A4_RHIFE/1447-1528,0.118561864,-4.016518
S4RJW6_PETMA/179-259,-0.74287015,-3.621377
A0A2K6P736_RHIRO/298-379,0.056708083,-1.024521
A0A7K6U196_9AVES/1669-1756,-2.9274912,-1.1633419
A0A667G031_LYNCA/632-717,-1.8883008,1.719636
A0A0M5IVV9_DROBS/541-626,-0.16737862,1.5174049
A0A852CTN1_PASAF/1366-1456,0.24252167,-0.45306045
A0A2J8TA82_PONAB/934-1020,-2.0152426,0.27077538
G1RMG8_NOMLE/437-521,-0.6168331,1.3801556
A0A4W5REP3_9TELE/1034-1123,0.34888822,0.075846456
A0A851Z9S1_9AVES/4-103,0.48099095,-0.8137751
A0A663F4Q3_AQUCH/1421-1499,-1.938917,-2.5863116
A0A7L0M758_9PSIT/45-131,0.5441932,-0.7779581
A0A672I9A8_SALFA/604-689,-0.9082991,3.954926
A0A8C0VJ54_CYACU/811-904,-4.207907,-3.4668164
A0A1S3M999_SALSA/334-414,1.2595843,-1.5828512
A0A6J2YHH4_SITOR/5143-5227,-0.84522074,2.053497
A0A8C4QE52_EPTBU/737-830,-2.4580367,-1.4481859
A0A7L1TFV5_ARAGA/504-585,0.72617495,-1.8612494
A0A7M7SSH1_STRPU/613-693,0.40565485,-1.2877226
A0A7K8JKY4_9GRUI/623-700,1.0612652,-1.3558457
A0A5A9MZA4_9TELE/1280-1364,-0.08849286,0.46297953
A0A4W3GW44_CALMI/667-750,-0.20717187,0.31024686
A0A3P9A186_ESOLU/112-189,-0.7846844,-1.5645298
A0A6P5IF62_PHACI/355-434,1.7602264,-3.029683
G3HH34_CRIGR/928-1006,2.0656002,-2.1945083
A0A8J0SE70_XENTR/799-886,-2.3671575,-0.54331005
A0A3P9CZN9_9CICH/699-778,-1.3512956,-2.143599
A0A673MG82_9TELE/295-387,-2.5033793,1.0319793
A0A674NIX0_TAKRU/619-707,-1.1091354,1.6712006
A0A668VRC1_OREAU/556-647,-1.2304798,1.9139934
A0A0V0SM11_9BILA/3507-3589,0.23179802,-0.9281445
A0A7L2W0C6_9AVES/876-959,-0.3452078,-0.34837195
A0A2U3WZC6_ODORO/333-427,-3.5880601,1.7526337
S7MGA2_MYOBR/19437-19521,0.5187248,2.944397
A0A7L0W9A7_ALELA/110-196,-1.958005,0.26701322
A0A2Y9N3Z7_DELLE/518-598,1.5223911,-0.1341185
A0A6J0CA24_NEOLC/6403-6488,0.02167739,1.8834064
A0A3P8RY62_AMPPE/1957-2042,0.12980989,-0.48132867
A0A2Y9JZ11_ENHLU/1964-2044,-1.9615148,-3.2164726
A0A3P8YAF7_ESOLU/318-399,-3.192,2.8195963
A0A1S3M8Q9_SALSA/1480-1559,1.6269921,-2.1459749
A0A6J8B1S9_MYTCO/6141-6225,0.4541381,1.7637
A0A851BXW9_CALVR/628-705,1.210644,-1.403033
A0A671V677_SPAAU/778-865,1.2969328,1.9624574
A0A8D2DHW7_SCIVU/26039-26123,0.3840856,2.889422
A0A5F5XCP9_FELCA/17204-17290,-0.08391233,2.3434336
A0A8C4UXQ6_FALTI/687-772,1.0372154,1.2735502
A0A8J1JNW3_XENTR/5784-5867,0.5658785,1.0384368
A0A8C6ME18_NOTFU/332-425,-3.492983,1.7424499
A0A8C5C1S0_GADMO/821-903,-3.0086207,-1.8834785
A0A674I239_TERCA/377-459,0.22578004,0.89266515
A0A8B9IXG9_9PSIT/180-270,1.696329,0.7160079
B4L7Z5_DROMO/648-735,0.012460247,-0.584783
A0A7L4DU12_9AVES/903-987,-0.51374906,-0.5355517
A0A8B8AZF4_CRAVI/2084-2167,0.39075553,-0.7424679
H0X5H4_OTOGA/603-689,-0.1477919,0.702909
A0A6J0UD71_9SAUR/1138-1227,-1.1592388,1.0478152
A1Z6X2_DROME/1222-1306,0.019576475,-0.15912446
A0A6I9Y859_9SAUR/26365-26449,1.2997526,3.7804396
A0A6I8P6Z8_ORNAN/394-476,2.3443959,-0.13253263
A0A6P6QYH8_CARAU/764-850,-1.7810684,-0.64123744
A0A8V0ZUU8_CHICK/32120-32206,0.13611084,1.8274821
A0A1S3PNQ1_SALSA/19430-19514,0.463951,2.7228677
A0A7K7GNP2_ERIRU/2174-2252,-0.49110577,-2.0902257
A0A8D2DIL4_SCIVU/23844-23927,1.2905031,2.5766113
A0A8C7KMV8_ONCKI/570-655,-2.152439,1.3928396
A0A6P8R4G7_GEOSA/34264-34349,-0.18823831,2.5769014
A0A6P8R4G0_GEOSA/27186-27271,-1.0580866,3.9805057
A0A3P9PRH5_POERE/1098-1185,-2.43281,-0.1654796
V4B7E4_LOTGI/148-233,0.20561421,2.3370008
A0A812BUC3_SEPPH/424-507,0.70730585,2.4773161
A0A6P7H605_9TELE/723-804,2.1540766,-2.2213416
A0A7L1WSN3_9PASS/372-457,1.8703132,1.8260744
A0A8J4L9E5_APTPA/2434-2518,0.6163779,0.5558189
A0A7L3Y9Q9_9AVES/186-265,-1.0077896,-1.1733731
A0A8K1G9K5_9PASS/1711-1796,-1.5680035,0.7251524
A0A8D0BFY9_SALMN/457-539,0.16313869,-1.0369109
A0A8C7ZKI3_9TELE/548-632,-0.58822614,1.374618
H0WR76_OTOGA/1450-1530,0.4687909,-1.762215
A0A8U0T0L7_MUSPF/616-698,1.114081,0.49305853
A0A8C6TZX2_9GOBI/951-1040,-1.1256688,1.0689913
A0A7L1UQN7_SITEU/42-127,0.15938753,2.1334314
A0A7N9CTM9_MACFA/419-504,-5.4426603,-0.73648393
A0A6J1U5L8_9SAUR/17941-18032,-0.007262081,1.7696083
E9GRE3_DAPPU/4029-4112,0.2945431,1.530813
A0A6P6P519_CARAU/1041-1121,1.1572261,-1.3265672
A0A8M1H409_URSMA/25199-25283,0.4000891,2.9024568
G5CAX9_HETGA/576-661,2.6302233,1.7769241
A0A6J0CM66_PERMB/25755-25838,-0.19206905,1.7377859
A0A6P3HAP3_BISBI/570-656,0.73106855,-0.6731138
T1IZV2_STRMM/666-749,0.29989505,0.2848465
A0A3P8VHA3_CYNSE/710-795,0.48988718,1.8721786
A0A673X663_SALTR/686-773,-1.0824733,-0.13944077
A0A672KVD8_SINGR/323-417,-3.249555,0.9831431
A0A7N5JQX4_AILME/507-585,-1.4008034,-1.9662756
A0A0D8Y747_DICVI/230-312,0.15304267,-0.96961236
A0A7J6BPB0_9TELE/918-1003,-2.4634297,0.41256994
A0A7J6APU4_AMEME/800-879,2.019571,-2.4619827
A0A8C0A2N8_BOSMU/724-804,-0.4459706,-1.5298893
A0A670JCB7_PODMU/595-683,-1.143029,1.8540334
A0A7K5VQQ7_9CORV/881-960,2.1831157,-2.2802093
A0A3P9B0N3_9CICH/289-372,5.702141,0.57617897
A0A8B9VTI2_9AVES/978-1066,-1.2047485,0.3529418
A0A074Z7P4_9TREM/3145-3229,0.3077332,1.9501594
A0A7L3D8B9_PLUSO/299-391,-2.935592,1.0984145
A0A8C5NDK1_9TELE/904-990,0.033342525,-0.39925665
A0A4Z2JCR8_9TELE/243-328,-1.0041641,3.8714652
A0A8C5WJN7_9ANUR/524-608,0.7972684,0.39413014
A0A813UPA1_9BILA/497-580,0.546097,0.39544848
A0A4W3I9X8_CALMI/716-796,-0.62400484,-0.15564361
A0A6P6Q426_CARAU/325-418,-3.453614,1.2534626
A0A4W6CV37_LATCA/987-1078,-1.1233559,-0.37430432
A0A8D0DER3_SANLU/1384-1459,0.55835474,-1.5101608
A0A3Q4MGK4_NEOBR/28-107,0.2939299,-1.7110177
A0A384B5Z8_BALAS/1478-1560,-0.45382896,-1.5481554
A0A8C0EW25_BUBBB/801-889,2.598785,2.5188904
A0A8C0VT91_CYACU/1348-1423,-1.812028,-3.9197338
A0A1S4GGM1_ANOGA/637-725,0.2608943,-0.60118014
A0A7K7Y323_THRLU/229-313,0.22541946,0.29464495
G3T6R8_LOXAF/442-525,2.4595637,-0.23561886
A0A803YGC0_MELGA/1232-1312,-0.6594822,-3.5368192
A0A8J6K2Q6_ELECQ/7896-7982,0.1307339,1.528281
A0A091HQA8_CALAN/1212-1297,3.1054516,0.3244933
A0A674F895_SALTR/833-917,-2.2268157,-1.1806955
A0A6P6Q0P6_CARAU/19495-19579,1.8682394,3.0357518
A0A5G2QYF1_PIG/1252-1337,-0.8127778,-0.4436615
A0A151PE99_ALLMI/850-936,2.3803735,-0.5248198
A0A7K4ZEK4_9AVES/813-906,-4.257008,-3.2576628
A0A8J4Y923_CHIOP/184-273,-2.3712907,-1.4928977
A0A6P6CTI0_PTEVA/504-584,1.5209546,-0.13039237
A0A3B0JC99_DROGU/559-646,0.27811995,1.3895832
A0A8D2LYC8_VARKO/27-104,0.28740013,-1.6119614
A0A811ZAM8_NYCPR/770-869,-4.408088,-1.6426647
A0A8M1H413_URSMA/12196-12280,0.79850864,2.8737898
A0A8C6FYX6_MOSMO/664-749,-3.3645537,4.686282
A0A6P5KPN5_PHACI/21414-21498,0.2735973,2.70701
A0A8B8WV08_BALMU/517-598,1.4634948,-0.12618887
A0A3Q1ET59_9TELE/681-761,-0.48301044,-1.6270063
A0A3Q2DWC0_CYPVA/2003-2083,0.16548371,-1.7631464
A0A8B7D687_HYDVU/1065-1150,-0.12475005,-0.5004096
A0A6J2YGB9_SITOR/3052-3136,-0.8270602,2.025317
A0A6P6KQT2_CARAU/24993-25076,-0.16486232,1.7228502
A0A3P9PGK1_POERE/284-367,4.728548,-0.38339663
A0A6I8T6M3_AEDAE/3554-3638,-0.69866216,1.9105374
A0A8C4CP12_9TELE/1007-1097,0.12228346,-0.3320288
A0A673VST2_SURSU/30473-30558,-0.27403113,1.7877659
U4UK39_DENPD/447-527,0.33979613,-0.68912804
A0A665TFB2_ECHNA/644-730,-1.8213285,1.1155101
A0A484AVU7_DRONA/1647-1732,-0.7186645,2.042162
A0A5F9DEZ0_RABIT/415-492,-0.8144863,-1.7447509
A0A8C7L891_ONCKI/787-876,-3.715454,-0.7723541
A0A4W6CTD7_LATCA/1988-2068,0.24703339,-1.4242475
A0A7L3EUW0_9PASS/761-840,1.014345,-4.4265428
A0A6J3R8N6_TURTR/5568-5651,0.48479646,0.45954472
A0A8C6PTQ7_NOTFU/731-830,-4.6540766,-1.85928
A0A6J2P8W3_COTGO/16485-16568,1.164588,3.374924
A0A6P6JQD2_CARAU/816-898,-0.35943258,-0.40382427
A0A2R9B2R7_PANPA/19215-19300,-1.0575186,3.4489748
A0A7L3T4S9_RISTR/444-527,2.4260912,-0.18037137
A0A1S3PAI1_SALSA/517-597,1.5450678,-0.12895072
A0A6P7XRT1_9AMPH/2071-2149,-1.7676961,-3.525857
A0A7K6F9E9_9CORV/790-869,2.150563,-2.5685456
A0A7N6BXF1_ANATE/2101-2179,3.7145457,-2.6573005
A0A670J3T8_PODMU/434-516,0.1657381,-1.0646
A0A8C4IEX3_DICLA/1846-1926,2.8320735,-3.0325055
A0A8J4YCS4_CHIOP/427-520,0.32217324,-1.1112037
A0A674AFL3_SALTR/794-882,-2.3903415,-0.52727807
A0A6J2K6B1_BOMMA/4930-5013,0.5780918,2.0906801
A0A3Q1EVA1_9TELE/924-1004,-1.7858934,-2.0137532
A0A6P6DTT4_OCTDE/3043-3126,0.4853384,0.5683601
A0A6J3QQK9_TURTR/393-478,1.7096013,1.9310316
A0A8C8M399_ONCTS/1192-1272,1.0272996,-2.1079135
A0A3P8YJC5_ESOLU/327-421,-2.3472235,0.99689215
A0A2K6FL71_PROCO/937-1023,-2.0152426,0.27077538
A0A6P6ES89_OCTDE/22551-22635,1.2476561,3.7152264
A0A437DEK0_ORYJA/680-757,0.91739476,-1.2963681
A0A8C3LFW3_CHRPC/564-651,-1.0832427,-0.09217245
A0A2G8LB52_STIJA/43-129,-0.0057803392,-1.1066126
A0A671UWS2_SPAAU/386-471,2.6016328,1.7356545
A0A8B8HLH9_VANTA/4257-4341,-0.8804218,2.0932407
A0A7K9VYJ7_9PASS/228-315,0.5502007,-0.75382805
A0A671RQY2_9TELE/503-583,1.383347,-0.12203518
A0A7J7YD94_MYOMY/717-801,3.7700825,1.6255015
A0A6P8UH06_GYMAC/131-208,0.21257663,-0.9494965
A0A1S3PBG5_SALSA/286-370,5.305385,-0.6926736
A0A8R2LZ13_BOMMO/1393-1476,0.056545466,0.4155081
A0A8C5IXT5_JUNHY/1489-1571,-0.4358776,-1.5319495
A0A6P3EVN7_OCTDE/1542-1623,-0.103588,-3.8701994
A0A8J1IWA4_XENTR/26156-26239,1.3241639,3.7061505
A0A2K6SE09_SAIBB/778-868,-1.0960801,-0.370448
A0A452QE03_URSAM/558-642,-0.60179925,1.3972739
A0A8J1LYS9_XENLA/12116-12207,-0.074305594,1.7284884
A0A8C6FUA8_MOSMO/990-1068,-1.2682219,-1.8422853
A0A6J2APY9_ACIJB/845-938,-2.7367857,-2.3682516
A0A8C7KPV5_ONCKI/508-592,1.4388942,-0.13476148
A0A671N3P9_9TELE/416-501,-3.8366816,0.21369648
A0A834INN0_RHYFE/563-649,0.07050514,-0.54661
A0A6J1P474_BICAN/4214-4297,0.54999834,2.0767007
A0A8C6XXT8_NAJNA/1054-1132,0.39808828,-1.1493051
A0A3P6RDU2_ANISI/773-858,-1.3620529,-0.70245916
A0A8M6Z2U2_DANRE/2392-2472,2.8091764,-2.9460392
A0A7K9U2K3_9AVES/563-645,5.728709,-2.5189488
H2QJ24_PANTR/25451-25537,-0.096095875,2.3297908
G0PAG5_CAEBE/4166-4249,0.75345093,2.2754478
A0A2K6CCR8_MACNE/1814-1900,0.26629642,0.4558464
A0A452S883_URSAM/676-761,3.9673066,3.5076046
A0A3P9DCQ3_9CICH/723-822,-3.968726,-1.4941549
A0A8M9PT81_DANRE/20920-21005,1.3902131,2.8673174
A0A6G1QPC5_9TELE/1849-1935,0.33023095,0.4832519
A0A218V659_9PASE/724-810,3.7391984,1.5595555
A0A6Q2WZZ0_ESOLU/802-885,-0.52573156,0.37775227
A0A674MHZ8_TAKRU/565-649,-0.6355897,1.3886096
F1RI55_PIG/897-986,-1.1884228,1.0415007
A0A2Y9EFG1_PHYMC/998-1077,0.3610837,-1.7948202
A0A6P6Q0T5_CARAU/22854-22939,-1.0002779,2.9317396
A0A6I9WUW3_9HYME/453-540,0.13880035,-0.67012763
A0A6I9WTH4_9HYME/1461-1546,0.23674399,0.3895945
A0A7K4ZIV8_9AVES/350-429,-0.15599461,-0.7743977
A0A8C4I5J7_DICLA/446-531,-3.9674263,-0.14878488
A0A665W7Z1_ECHNA/971-1059,-1.2483902,0.34303516
W5MD76_LEPOC/525-610,-0.6215786,1.3629868
A0A671UL94_SPAAU/354-438,2.4447162,1.8046743
A0A8B8HR03_VANTA/1487-1570,-0.34244603,0.99303097
A0A337RXB5_FELCA/494-578,1.5464373,0.23086283
A0A3P9DI74_9CICH/411-490,1.3166052,-1.6699889
A0A8J1KRD6_XENLA/413-498,-5.0600533,-0.588392
A0A851XCM6_EOLRO/289-370,-3.86368,3.3991601
A0A7L0VA12_9PASE/1915-1996,2.7389216,-2.9767678
A0A7I8VQS3_9ANNE/838-917,0.41286802,0.34039906
A0A7J8DAL1_MOLMO/802-889,-2.0832963,-1.0103672
A0A7L1C6C2_9PASS/5-87,3.0052629,-0.93607974
A0A8B7ANU0_ORYAF/21386-21470,1.569747,3.1393232
A0A669QCT7_PHACC/683-764,-1.0659568,-2.8009963
A0A2K5RZ28_CEBIM/23920-24004,1.3182908,2.5947764
A0A0V0VMY4_9BILA/2935-3020,0.1296784,-0.7457594
A0A8C8DK35_9TELE/1379-1463,-0.10563824,0.4342929
A0A8M9Q5J9_DANRE/626-713,-1.0837452,-0.104430996
A0A674F7M2_SALTR/808-892,-2.2268157,-1.1806955
A0A7K8URQ9_9STRI/923-1011,2.602075,2.5138376
A0A6P6Q4K6_CARAU/23482-23567,-0.22157717,1.7669259
A0A6J2TUK9_DROLE/7047-7132,-0.47117797,2.5020006
A0A4W5PAT9_9TELE/215-299,5.767368,0.5830735
A0A452XYQ2_AEGTS/20-103,0.2746154,-0.3207163
A0A7K7E2P1_9SYLV/1960-2045,0.24705836,-0.39625135
A0A087TDT1_STEMI/258-344,0.34703887,-0.7410486
A0A099Z557_TINGU/947-1027,1.9733288,-2.1380055
A0A2K6A2W3_MANLE/820-913,-3.6469502,-2.3087287
H0VIB1_CAVPO/330-425,-3.2957656,1.2011615
A0A8C5ZVP3_MARMA/706-791,1.0657293,1.2584802
A0A7K9F9G1_STEPR/1040-1118,0.6083151,-1.536089
A0A452GUA7_9SAUR/472-556,0.59262335,0.9187205
A0A8P0TCP5_CANLF/500-578,0.9618658,-2.674607
A0A6P8ZJT4_THRPL/816-904,-2.4506238,-1.7149098
A0A1S3PNL0_SALSA/18677-18762,-1.361567,3.2020686
A0A7L3CGF3_PELUR/202-285,1.9675572,-0.7794359
A0A183MXY3_9TREM/581-665,0.8007955,2.1363308
A0A673G848_9TELE/222-301,-0.92988306,-1.7707452
A0A4W3GVW2_CALMI/805-888,-0.20717187,0.31024686
A0A672KX00_SINGR/1038-1118,-1.7114998,-2.0998893
A0A6P6IKA1_PUMCO/277-361,-0.05903133,0.20205387
A0A662YNB3_ACIRT/57-136,-0.21677303,-0.67453015
A0A3P9BAW1_9CICH/512-599,1.065956,0.17860845
A0A498NZ39_LABRO/700-786,-0.09889994,2.2683518
A0A8D0D970_SANLU/725-810,3.6169262,1.5717385
A0A3Q0DR01_CARSF/19101-19186,-1.0849142,3.4994802
A0A8C9DGD1_PROSS/852-933,2.254223,-1.0895604
G3Q852_GASAC/479-557,0.82148397,-1.2762576
A0A669AW94_ORENI/1565-1657,-0.90429455,-3.9211047
A0A2K5Z3G5_MANLE/18849-18932,-0.14786562,1.7287289
A0A8C3PWL1_CHRPC/515-599,-0.61866486,1.3816397
A0A2G9RA42_LITCT/151-238,0.13362944,0.30981788
A0A8C8CHM2_ONCTS/525-609,-0.5997615,1.391445
A0A2U3X2K0_ODORO/457-544,0.20737594,-0.44985723
A0A7K9ME89_OCETE/594-676,0.4903574,-3.0447786
A0A7K4JE13_GEOCA/21-117,-4.45582,-1.8313307
A0A671PA56_9TELE/301-383,0.93799114,-0.4031129
TENX_HUMAN/2304-2384,-2.7604706,-4.136115
A0A6P6KTB5_CARAU/12355-12445,0.24167868,2.1404192
A0A7K8EGX4_LEURO/1675-1754,1.797494,-3.7461946
A0A4D9E665_9SAUR/918-1007,-1.1323307,1.1342571
A0A672U5B6_STRHB/725-812,-1.0793165,-0.102950625
A0A8C3JYE5_9CHAR/1191-1276,-0.8030719,-0.44603306
A0A8C9P4Q4_SPEDA/39-120,0.28359762,-0.86663026
