id,dim1,dim2
A0A1H9MPE4_9BACI/6-343,0.15564659,-0.68789065
A0A1H9MWP7_9BACT/27-385,1.9273542,1.923648
A0A1H9N195_9PSEU/31-370,-0.38369668,0.5516767
A0A1H9NEV6_9PSEU/13-332,0.09034926,-0.63907677
A0A1H9NS15_9BACT/33-325,3.1048343,-2.1880786
A0A1H9NT00_9PSEU/11-363,-0.3857457,0.43534464
A0A1H9NTY6_9PSEU/16-329,-0.25869668,0.38825616
A0A1H9P0F1_9FLAO/71-383,4.0380607,-1.5779552
A0A1H9P616_9EURY/19-392,-1.628032,2.71983
A0A1H9P6B3_9ACTN/24-391,-2.5093567,5.447847
A0A1H9PAF4_9SPHN/37-360,2.459587,0.10277045
A0A1H9PKD3_9PSED/65-376,0.3824327,-0.10384332
A0A1H9PM56_9PSEU/30-356,-0.18128763,0.6882617
A0A1H9PP11_9ACTN/19-385,-0.2941534,6.195854
A0A1H9PQB8_9LACT/6-322,-1.8771507,-0.81572354
A0A1H9PWV4_9BACI/7-383,2.3666255,2.3094926
A0A1H9Q6Q0_9PSEU/4-316,0.22004981,0.44794628
A0A1H9Q9K7_9BACI/93-439,-4.394508,-1.1001278
A0A1H9QBQ1_9ACTN/33-339,-1.146354,0.7923073
A0A1H9RAP3_9CORY/40-313,0.11932567,-0.51046777
A0A1H9RGK6_9FLAO/32-348,2.9639146,-0.7871932
A0A1H9RJB7_9SPHI/229-589,-5.370624,-3.4943738
A0A1H9RY39_9FLAO/29-361,2.1295323,-2.6113575
A0A1H9S1V5_9BACI/5-335,0.506449,-0.3554258
A0A1H9S7P2_9PSEU/9-379,0.31553894,2.0450628
A0A1H9SDN5_9BACI/6-380,2.8165822,1.7454295
A0A1H9STY3_9ACTN/27-384,-3.3145607,4.3326125
A0A1H9SUS9_9BACI/18-388,-1.8318298,2.8684294
A0A1H9SZJ4_9LACT/9-327,4.059267,0.23096819
A0A1H9T7T2_9SPHI/59-387,7.1637783,-1.4614235
A0A1H9T886_9ACTN/12-340,-1.5227368,0.5237478
A0A1H9T9E6_9PSEU/43-369,-0.3642696,0.5888582
A0A1H9TBA0_9PSEU/31-351,-0.34498024,0.5767148
A0A1H9TFB3_9MICO/22-362,0.689467,0.18489704
A0A1H9TFP1_9MICO/9-352,0.61535424,0.12398344
A0A1H9U101_9BACI/30-355,1.3342685,-0.47018
A0A1H9U1H7_9BACI/36-362,1.520451,-0.22967586
A0A1H9U763_9PSEU/31-374,-5.216398,-0.72994524
A0A1H9U9Q6_9BACI/152-506,-3.2254443,-1.4241083
A0A1H9UGH0_9BACI/4-333,0.45594913,-0.39816344
A0A1H9UI28_9PSEU/10-341,-1.6155663,0.19010088
A0A1H9V073_9PSEU/5-335,0.21102916,0.33584914
A0A1H9VJQ0_9SPHI/27-361,1.0270915,-0.06216969
A0A1H9VXA0_9PSEU/11-344,0.30204976,0.7785937
A0A1H9VXI4_9PSEU/631-967,0.30766267,0.7729795
A0A1H9W2H0_9BACI/10-347,1.138091,-0.7914634
A0A1H9W2T4_9PSEU/18-341,0.2632522,0.6857498
A0A1H9W5D1_9BACI/10-337,1.1259989,-0.7698518
A0A1H9W7R7_9SPHI/47-350,1.8970617,-0.7585085
A0A1H9WEJ5_9PSEU/9-340,0.20107423,0.35202685
A0A1H9WEL0_9PSEU/7-337,0.23862417,0.54530925
A0A1H9WFW0_9MICO/24-351,-1.7030218,0.016341712
A0A1H9WGU5_9PSEU/2-320,0.057529807,-0.6493125
A0A1H9WHF0_9PSEU/34-384,-0.55197614,0.688298
A0A1H9WJZ6_9MICO/68-412,-5.44617,-0.758712
A0A1H9WQX8_9MICO/9-358,-2.4348085,-0.62279725
A0A1H9X1P4_9PSEU/31-354,-0.34273463,0.41232073
A0A1H9X2K9_9BACI/6-332,6.0268826,0.22925355
A0A1H9X915_9PSEU/6-332,0.22820388,0.33820716
A0A1H9XF67_9ACTN/11-362,-0.19628818,0.76921123
A0A1H9XFP0_9PSEU/9-342,0.21444745,0.5570265
A0A1H9XIS3_9MICO/16-386,-1.010574,2.697881
A0A1H9XKU3_9BACI/5-311,1.1239027,-0.80758876
A0A1H9XQ26_9MICO/21-362,-0.4445703,3.0645983
A0A1H9XRY2_9MICO/4-325,0.21701388,0.27535468
A0A1H9XTK9_9ACTN/3-343,-0.23504275,3.9977708
A0A1H9Y145_9BACI/6-334,1.1518812,-0.7723457
A0A1H9ZCL3_9BACT/34-347,2.3641005,-1.245241
A0A1I0ADF5_THASX/34-382,1.8910058,-3.3113732
A0A1I0B751_9BACL/11-387,2.298982,2.3362198
A0A1I0B7W0_9BACT/565-952,-2.727408,-2.490006
A0A1I0BJE2_9BACI/11-349,1.0731957,-0.84069616
A0A1I0BL50_9BACI/5-340,-2.8582015,-1.033584
A0A1I0CA91_9ALTE/16-398,2.860318,3.850046
A0A1I0CDR4_THASX/25-371,2.0848837,-3.5862825
A0A1I0DD79_9RHOB/73-400,-1.7062304,-4.915316
A0A1I0DT38_9BACT/23-349,1.9824435,-0.51861113
A0A1I0EXE2_9CLOT/58-392,1.4239608,-0.15153041
A0A1I0EXJ2_9BACI/5-341,0.52790517,-0.48736587
A0A1I0EXU6_9ALTE/65-390,0.3391086,-0.114404246
A0A1I0FBQ7_9ACTN/15-387,-1.4817753,4.093089
A0A1I0FHW0_THASX/32-371,0.18576774,-0.3318373
A0A1I0FKW6_9BACI/6-338,1.3725756,-0.19363073
A0A1I0GUE0_9BACT/600-970,-3.221306,-2.6549866
A0A1I0HB33_9BACT/40-383,2.4595103,-2.9629304
A0A1I0JS30_9ACTN/22-361,-0.20764166,0.45322698
A0A1I0K507_9ACTN/7-341,-2.4894667,-0.42934853
A0A1I0K8Y1_9ACTN/4-326,0.28572226,0.7500851
A0A1I0KKR3_9ACTN/12-332,-1.7435652,0.15433049
A0A1I0L2D9_9ACTN/16-397,0.54261404,2.4133399
A0A1I0L8D0_9ACTN/10-347,0.2852217,0.6426306
A0A1I0LIL0_9ACTN/39-370,1.3531089,0.31687284
A0A1I0LK02_9ACTN/43-398,-0.073239684,0.48535314
A0A1I0LNQ2_9ACTN/13-338,-0.3228597,0.6948794
A0A1I0LPA3_9ACTN/10-420,-1.0187668,3.0910091
A0A1I0LQ82_9ACTN/41-370,-0.13202806,0.29876658
A0A1I0LQS9_9ACTN/261-609,0.48493212,-0.2459074
A0A1I0MFW0_9EURY/66-381,0.38474458,-0.038541857
A0A1I0MHX2_9BACT/27-369,2.056012,-3.4812145
A0A1I0MI28_9RHOB/8-335,0.02473206,0.106059656
A0A1I0MJG2_9BACT/44-396,1.2871948,-0.14665331
A0A1I0MKP4_9GAMM/48-401,1.7780024,-4.014205
A0A1I0NAX2_9BACT/50-400,0.5918052,0.0054061376
A0A1I0NBW7_9BACT/587-957,-2.9101021,-2.0296938
A0A1I0NKT4_9FLAO/25-360,1.3295562,-0.7441324
A0A1I0NKT7_9BACT/14-346,0.92178166,-1.3535566
A0A1I0NN11_9FLAO/28-350,3.9149687,-0.3052931
A0A1I0NUW5_9FIRM/20-319,-1.719844,-2.8035126
A0A1I0P542_9BACT/610-981,-3.1151304,-2.1299808
A0A1I0PC43_9BACT/621-991,-3.3829818,-2.4562483
A0A1I0PN09_9EURY/12-369,-0.26034254,2.056679
A0A1I0PRX1_9GAMM/50-388,-0.66665226,-4.581195
A0A1I0PT58_9BACT/44-375,0.52183336,-0.28349596
A0A1I0PZB0_9BACT/37-284,3.3668156,-2.377747
A0A1I0PZT5_9GAMM/65-397,0.48396188,-0.32109576
A0A1I0Q5Z9_9BACT/24-361,0.38016194,-0.7346202
A0A1I0Q9C5_9BACT/49-373,0.67755616,-0.29183042
A0A1I0QA99_9BACT/39-413,2.0233421,2.072739
A0A1I0QC81_9BACT/55-427,-2.6576574,-2.2369905
A0A1I0QEX9_9GAMM/61-389,0.43796992,-0.30444825
A0A1I0R0G7_9FIRM/67-363,1.4102902,-0.72958344
A0A1I0R8F6_9BACT/45-424,2.8603299,2.818399
A0A1I0R8I3_9BACT/42-371,0.6016097,-0.61563724
A0A1I0RDQ0_9BACT/26-355,0.5269959,-0.0019288659
A0A1I0RFA3_9FLAO/33-375,1.0966976,-0.82390785
A0A1I0RGC0_9BACT/29-373,2.053858,-2.5550752
A0A1I0RIS6_9BACT/70-384,4.1376343,-1.164196
A0A1I0RN72_9BACT/35-358,0.34059298,-0.9168122
A0A1I0RTF9_9FIRM/56-384,1.6773248,0.29286015
A0A1I0RV78_9FIRM/52-393,1.5071989,-0.32895535
A0A1I0RW36_9BACT/29-348,2.5141413,0.01476644
A0A1I0RX47_9FLAO/65-386,6.3897624,-2.7709322
A0A1I0RZR7_9FLAO/33-358,3.4131904,0.2990567
A0A1I0S3Z7_9FLAO/26-370,5.01264,-5.499999
A0A1I0S5L3_9BACT/79-389,3.9388666,-1.1832175
A0A1I0S7Q9_9BACT/33-399,0.97529906,-0.10937974
A0A1I0S9S3_9BACT/51-289,2.741841,-1.970901
A0A1I0S9X5_9BACT/26-397,2.0825129,-0.34346431
A0A1I0SGU9_9SPHI/33-381,1.0808603,-0.100600466
A0A1I0SSZ9_9SPHI/59-388,7.121259,-1.4813063
A0A1I0TCR5_9SPHI/16-339,3.7167788,-0.2955122
A0A1I0TGA5_9SPHI/229-589,-5.4212737,-3.6090043
A0A1I0THY1_9SPHI/33-372,2.864912,-4.270619
A0A1I0TQR3_9SPHI/33-375,2.2970128,-2.9121544
A0A1I0TRF4_9SPHI/38-373,2.7924607,-0.68760914
A0A1I0TZM1_9SPHI/28-344,2.711946,-1.3931526
A0A1I0U162_9SPHI/38-371,1.054804,-0.06955071
A0A1I0U5H0_9SPHI/36-364,1.4837177,-0.37249878
A0A1I0V8I1_9CLOT/4-325,3.9983797,0.23905633
A0A1I0VWV9_9ACTN/4-361,0.3309396,1.9976146
A0A1I0VYC0_9BACT/23-358,4.006119,-0.9435579
A0A1I0W868_9RHOB/24-345,0.36657888,0.044594295
A0A1I0WFM0_9FLAO/72-375,3.7906675,-1.4563712
A0A1I0WTE8_9FLAO/619-988,-2.9530208,-3.5583305
A0A1I0X5P1_9CLOT/3-355,3.4209027,0.3102948
A0A1I0X5X2_9CLOT/43-377,1.379427,0.08843696
A0A1I0X9S9_9BACT/40-404,2.1545296,2.3298836
A0A1I0XK18_9CLOT/11-332,1.8232569,-0.89450383
A0A1I0XS03_9FLAO/36-338,2.5800223,-1.2159625
A0A1I0Y2C2_9BACT/43-420,-2.623706,-2.473077
A0A1I0Y5G8_9CLOT/51-373,1.5640178,-0.25278437
A0A1I0YD30_9BACT/75-450,2.030316,2.0862844
A0A1I0YDE8_9CLOT/19-323,2.2854805,-0.48534432
A0A1I0YGM0_9BACI/49-408,-3.185973,-1.3968705
A0A1I0Z0A1_9BACT/49-425,3.949623,3.3878732
A0A1I0ZN41_9BACT/58-401,1.342422,-0.12927096
A0A1I1A0J9_9BACT/28-369,2.3284006,-2.8844993
A0A1I1A7M5_9BACI/80-426,-5.149118,-1.4795774
A0A1I1ADH5_9BACI/33-372,1.410449,-0.23835257
A0A1I1AW84_9CELL/96-413,0.009794351,0.4353209
A0A1I1B1D4_9RHIZ/48-361,-1.6103814,-1.7620542
A0A1I1BC93_9ACTN/16-400,-1.1307108,3.2373927
A0A1I1BM35_9BACT/599-969,-3.1588316,-2.276533
A0A1I1CCD9_9BACT/39-290,3.1170986,-2.1683211
A0A1I1D7X9_9BURK/44-430,0.93793523,0.021608163
A0A1I1DD17_9BURK/29-364,2.9810557,-0.24659482
A0A1I1DD60_9BURK/30-365,2.4219532,-0.2595705
A0A1I1DU66_9BURK/21-374,-1.200406,2.8249621
A0A1I1DX82_9GAMM/42-410,-0.10076075,0.18289648
A0A1I1E891_9SPHI/27-348,0.54991096,-0.6075724
A0A1I1E9N3_9SPHI/42-385,1.3286556,-0.093313575
A0A1I1EDJ6_9BACT/21-356,0.94010365,-1.432169
A0A1I1ER39_9BURK/23-343,2.4401312,-0.20861185
A0A1I1EWJ8_9GAMM/30-365,-0.7755212,-3.8244102
A0A1I1EY96_9BURK/28-352,0.54750687,0.27358887
A0A1I1EYU8_9PSED/14-377,-1.3715801,5.787526
A0A1I1FEN9_9FIRM/6-404,2.2654521,2.3435178
A0A1I1FER1_9BACT/26-359,3.444075,-0.9295849
A0A1I1FLF7_9SPHI/31-374,0.9152313,-0.021321844
A0A1I1FMZ7_9LACT/68-375,1.706635,-1.2698338
A0A1I1FWY5_9BACT/37-386,1.7846506,-3.2010577
A0A1I1G220_9BACT/41-382,1.3582689,-0.73169285
A0A1I1GAV1_9ACTN/20-404,1.8286028,3.7968342
A0A1I1GEP3_9SPHI/34-365,1.0504164,-0.04925705
A0A1I1GF11_9FIRM/9-381,1.574138,1.6739047
A0A1I1GQ64_9BURK/28-359,-0.024839064,0.18721086
A0A1I1H8J0_9ACTN/17-377,-1.1373594,3.417134
A0A1I1HKM3_9LACT/26-339,1.054559,-0.7870418
A0A1I1HSZ7_9LACT/18-347,1.25835,-0.8759967
A0A1I1I8E0_9BURK/19-352,0.56886977,0.16423021
A0A1I1IKQ0_9ACTN/10-328,-0.02107119,-0.5738944
A0A1I1IL23_9BACT/36-368,3.6591048,-0.8343568
A0A1I1J006_9ACTN/11-323,-0.029261861,-0.4254492
A0A1I1J3N0_9SPHI/216-578,-4.4337773,-3.2007113
A0A1I1J758_9SPHI/47-376,5.631618,-1.2961887
A0A1I1J861_9BACT/21-334,2.7609818,-0.7188448
A0A1I1JA77_9SPHI/30-360,2.5055099,0.09650744
A0A1I1JDG2_9BURK/11-409,3.0920625,4.0027742
A0A1I1JFH2_9RHOB/17-384,3.4949722,1.9322205
A0A1I1JSR1_9BURK/26-360,0.56302565,-0.59171057
A0A1I1K2T4_9SPHI/41-379,2.5478418,-0.37579554
A0A1I1K2V2_9SPHI/41-370,0.28573477,-0.7552646
A0A1I1K838_9ACTN/11-346,0.2508322,0.49644306
A0A1I1KBC9_9FIRM/47-305,1.4593723,-0.44040713
A0A1I1KBH3_9SPHI/48-382,0.04754837,0.19697194
A0A1I1KEQ6_9SPHI/59-405,1.2593951,-0.061756525
A0A1I1KFI5_9ACTN/96-441,-4.874269,-0.5794441
A0A1I1KIW7_9GAMM/39-386,0.23050906,-0.24427679
A0A1I1KP95_9SPHI/33-382,1.8204248,-3.5831716
A0A1I1KS86_9BACT/606-973,-2.850951,-1.6872804
A0A1I1L121_9SPHI/34-357,2.1563156,-0.012059052
A0A1I1L1L5_9SPHI/34-385,1.5210136,-3.8121703
A0A1I1L6X1_9SPHI/46-399,1.9519361,-4.1214375
A0A1I1L7I8_9GAMM/29-374,2.451862,-4.0553484
A0A1I1L8I2_9SPHI/46-380,0.61066765,-0.038689796
A0A1I1LD75_9SPHI/143-481,0.2945261,-0.7972878
A0A1I1LIQ1_9BURK/53-361,-1.5418606,-1.6311597
A0A1I1LSG4_9ACTN/56-375,-0.21553789,0.74930215
A0A1I1LSN0_9FIRM/4-334,3.775747,0.3004867
A0A1I1M9N5_9SPHI/27-353,2.4840713,0.02540537
A0A1I1MFI9_9ACTN/57-412,-2.638542,3.8096292
A0A1I1MMX7_9RHOB/46-414,1.7990749,2.8979464
A0A1I1NBN0_9FLAO/75-387,4.1401134,-1.6534708
A0A1I1NCA7_9GAMM/21-385,1.4635426,-0.78052926
A0A1I1NJX0_9ACTN/16-351,0.28790188,0.7345469
A0A1I1NX42_9ACTN/662-1005,0.29352176,0.7557582
A0A1I1P538_9ACTN/35-408,-0.55154544,0.7117795
A0A1I1PKF1_9BACT/11-395,0.6826094,-1.1940736
A0A1I1PMB4_9FLAO/30-369,2.6426392,-3.731454
A0A1I1PMZ4_9FLAO/23-371,2.5674496,-0.72401565
A0A1I1QDA8_9GAMM/491-856,0.8570941,-0.092746764
A0A1I1QET3_9BACT/21-354,0.99493545,-1.4074898
A0A1I1QPV4_9CLOT/43-390,0.8760259,-0.4271017
A0A1I1QQH1_9ACTN/14-324,-1.5511287,-0.0532281
A0A1I1R1N4_9BACT/649-1025,-2.9295783,-2.6035867
A0A1I1RRM0_9FLAO/590-957,-3.0401158,-3.9895997
A0A1I1S2P6_9ACTN/45-357,-0.31536925,0.54695696
A0A1I1S516_9ACTN/70-408,1.2894268,0.2992243
A0A1I1S8G6_9BACT/36-371,0.97533184,0.08361633
A0A1I1S8S4_9LACO/7-334,0.79111415,-1.6601282
A0A1I1S9Y8_9FLAO/30-359,3.4889014,-0.35784325
A0A1I1SK38_9LACO/7-324,-1.65185,-0.6664727
A0A1I1SSU7_9LACO/3-291,1.6776791,-1.2524538
A0A1I1ST22_9BACT/36-346,2.4628582,-0.41524276
A0A1I1ST82_9DELT/45-392,2.4332592,-0.6009486
A0A1I1SXM1_9BACI/10-332,2.6864345,-0.5077074
A0A1I1THW2_9BACT/67-402,4.14455,-1.1615343
A0A1I1TNL4_9GAMM/26-367,1.8250321,1.849698
A0A1I1TWH9_9LACO/42-370,1.7609464,-1.3479023
A0A1I1U0N9_9BACT/53-405,1.3692648,-0.103262484
A0A1I1U4U1_9FLAO/36-421,-2.5083153,-1.7597665
A0A1I1U5D2_9BACT/30-371,3.1988986,-0.8163289
A0A1I1U5I7_9FLAO/617-985,-2.7774086,-3.5029337
A0A1I1UCU2_9ACTN/18-386,-0.49172568,4.821739
A0A1I1UE65_9BURK/43-394,-2.9270372,-0.718683
A0A1I1UES7_9BURK/32-353,0.218682,0.18930574
A0A1I1URB5_9ACTN/50-389,-0.38040876,0.4968763
A0A1I1UW95_9BACT/30-355,2.3516843,0.07075445
A0A1I1UWL0_9ACTN/65-407,-0.29115862,0.39912045
A0A1I1UZB8_9DELT/9-374,-2.2224195,-1.0699937
A0A1I1UZJ1_9BURK/37-390,2.1298137,-4.2641244
A0A1I1UZY7_9FLAO/56-356,2.1263282,-0.69188327
A0A1I1V198_9DELT/122-451,0.2059844,0.27311918
A0A1I1V6H6_9DELT/129-449,1.994177,-0.15711452
A0A1I1VCD2_9BACT/33-364,0.305381,-0.8537541
A0A1I1VEX2_9BACT/46-378,0.2906528,-0.8841124
A0A1I1VHP0_9BACT/42-372,2.036705,-0.27094063
A0A1I1VYZ6_9BACT/27-364,2.7616453,-0.77261335
A0A1I1W2P3_9BACT/587-966,-2.593206,-2.5607343
A0A1I1W2S0_9BACT/50-375,0.58823633,-0.32764652
A0A1I1W4P6_9BACT/37-359,1.3598199,-0.37062898
A0A1I1WCE9_9BACT/468-865,-3.0450606,-2.645085
A0A1I1WHW3_9BACT/60-412,0.49947125,-0.032438617
A0A1I1WIN8_9DELT/70-423,0.3938616,0.1845543
A0A1I1WTQ8_9BACT/19-348,2.746847,0.032184497
A0A1I1WV17_9FLAO/23-328,2.599157,-0.540446
A0A1I1WX64_9BACT/26-349,0.36987638,-0.9423
A0A1I1X6W6_9FIRM/155-535,0.93860906,-0.08028008
A0A1I1XB62_9BACT/641-1016,-2.93134,-1.9563787
A0A1I1XDG2_9FLAO/31-362,0.40119082,-1.0009757
A0A1I1XMB4_9PROT/21-347,0.14014107,-0.73178226
A0A1I1XTM7_9GAMM/36-372,0.591713,-0.6015356
A0A1I1XZ63_9BACT/49-425,3.1363032,2.9286454
A0A1I1Y1B6_9BACT/33-360,3.3746262,-0.36800697
A0A1I1YL07_9FLAO/49-357,2.5927868,-1.3782175
A0A1I1YTH8_9FLAO/617-984,-2.6617432,-3.5610342
A0A1I1YW29_9FLAO/39-424,-2.50865,-1.9033886
A0A1I1Z6M2_9ACTN/91-426,-1.6083136,0.28313178
A0A1I1Z706_9BACT/41-355,1.3650364,-0.39952883
A0A1I1ZCD0_9GAMM/35-360,0.45384067,0.15391627
A0A1I1ZG99_9DELT/83-432,0.36958992,0.24967715
A0A1I1ZIU0_9DELT/70-422,0.5439403,0.22039601
A0A1I2A6P1_9ACTN/42-374,0.2870527,0.60348904
A0A1I2AAI1_9RHOB/10-395,1.5735705,2.438081
A0A1I2AJC0_9ACTN/77-434,-5.2112207,-0.69211376
A0A1I2AYX2_9BACT/609-988,-2.697891,-2.6440902
A0A1I2B7J5_9ACTN/11-389,-1.5960065,0.0058592632
A0A1I2BCU5_9BACT/31-376,2.23004,-3.152729
A0A1I2BJ58_9ACTN/13-387,3.163451,1.7540042
A0A1I2BLT6_9BURK/7-381,2.5991366,1.6287376
A0A1I2BUH3_9ACTN/14-349,0.27704996,0.2932188
A0A1I2C5A7_9BACT/30-371,1.1345718,-0.2041035
A0A1I2C637_9BACT/30-371,2.4055934,-2.9892373
A0A1I2C9X4_9GAMM/50-401,1.885962,-4.432557
A0A1I2CAD4_9BACT/31-372,2.0861254,-2.4579806
A0A1I2CB21_9MICO/17-365,0.4168262,0.23865013
A0A1I2CJ34_9ACTN/28-356,-0.20954151,0.6339792
A0A1I2CPH6_9BACT/621-1005,-3.2284613,-2.1895049
A0A1I2CPQ8_9BACT/48-384,1.4458101,-0.7328089
A0A1I2DDQ5_9BACI/7-335,4.707663,0.21463755
A0A1I2DEI3_9DELT/72-402,0.6830344,0.10882358
A0A1I2DLN0_9FLAO/26-371,3.2081234,-4.7140307
A0A1I2DY31_9BACT/50-420,3.202863,2.9167597
A0A1I2E1X7_9ACTN/10-358,-0.58724254,2.256728
A0A1I2E2N8_9DELT/45-374,0.26729518,-0.7887165
A0A1I2E428_9ACTN/35-367,-0.51898396,0.60885
A0A1I2ENT3_9BACT/68-387,4.2791505,-1.2179171
A0A1I2EUX0_9BACT/14-347,0.32551676,-0.88147086
A0A1I2EV64_9BACT/25-354,1.8110778,-0.70451957
A0A1I2EVU7_9GAMM/52-397,0.9108933,0.015452784
A0A1I2EXJ8_9BACT/58-401,2.416706,0.08051891
A0A1I2EXZ4_9BACT/41-427,3.1501296,3.008233
A0A1I2F0R2_9BACT/47-376,2.1115787,-3.0847247
A0A1I2F1M1_9ACTN/52-406,-0.63825166,0.66078097
A0A1I2F7V3_9ACTN/15-371,0.07130285,3.862721
A0A1I2FCJ4_9BACT/48-399,1.348673,-0.15575452
A0A1I2FKL9_9DELT/210-551,1.1675805,-2.7863784
A0A1I2FTF8_9DELT/141-465,0.309165,0.24386023
A0A1I2FU17_9DELT/178-502,3.342785,0.335883
A0A1I2FX43_9ACTN/22-391,-2.255293,4.7628365
A0A1I2G023_9ACTN/47-376,1.3745673,0.33501324
A0A1I2G473_9BACT/23-353,3.9039223,-0.23208094
A0A1I2G5U9_9FLAO/71-390,4.0949755,-1.746088
A0A1I2G6S8_9ACTN/34-357,0.25080836,0.16433464
A0A1I2G7W5_9ACTN/23-398,0.2994668,2.1366775
A0A1I2GCF2_9GAMM/23-357,-0.6089406,-4.7212677
A0A1I2GPI5_9FLAO/639-1007,-2.5386539,-3.4346473
A0A1I2GPL2_9ACTN/65-409,-0.60500115,-0.10925934
A0A1I2GQ97_9MICO/4-288,0.17463154,-0.2872547
A0A1I2GUH9_9GAMM/21-343,2.5367694,0.080276996
A0A1I2GWV8_9GAMM/28-375,1.8087529,-4.4300528
A0A1I2GZ79_9BACT/57-403,0.5128501,-0.05280566
A0A1I2H0A9_9BACT/46-341,3.4617205,-0.7475201
A0A1I2H0L2_9DELT/20-393,0.47592926,2.128988
A0A1I2H3B8_9DELT/61-461,-2.2103548,-0.9421461
A0A1I2HBB5_9GAMM/51-411,-1.9743618,1.5199429
A0A1I2HE98_9BACT/30-360,3.841056,-0.8976049
A0A1I2HEZ6_9BACT/33-381,3.027285,-4.434775
A0A1I2HGZ3_9BACT/52-375,1.4699725,-0.39368746
A0A1I2HMA4_9BACT/148-459,0.45566,-0.97295505
A0A1I2HQN7_9FLAO/33-368,3.3540854,-0.35374856
A0A1I2HT38_9BACT/33-353,2.378747,-0.5001384
A0A1I2HUP1_9BACT/21-339,2.797883,-0.4650502
A0A1I2I2R5_9MICO/11-350,0.27034974,0.29613888
A0A1I2I6X2_9BACT/48-425,2.8987854,2.7976465
A0A1I2IUY0_9DELT/156-500,-0.3227229,0.6449674
A0A1I2IUY2_9BACT/225-604,-2.9351585,-2.7788515
A0A1I2IXA1_9FLAO/24-352,2.0062034,-0.44351152
A0A1I2J2N4_9BACT/1-339,2.3983474,-2.9601686
A0A1I2J648_9ACTN/24-414,1.8696613,3.7128632
A0A1I2J717_9GAMM/28-366,0.23889811,-0.7437713
A0A1I2JE84_9GAMM/37-363,0.48770493,0.117519364
A0A1I2JKK3_9BACT/595-969,-2.7146122,-2.7263923
A0A1I2JLH5_9GAMM/23-380,0.33761328,-0.67797923
A0A1I2JM03_9GAMM/38-406,1.4774572,2.0670269
A0A1I2JUI9_9BACT/35-377,1.9636236,-2.3730812
A0A1I2JYQ1_9BACT/512-883,-2.8824613,-2.2232778
A0A1I2JYW8_9GAMM/25-349,0.025312737,0.2950906
A0A1I2JZV6_9ACTN/20-351,0.059139237,-0.5909265
A0A1I2K217_9CLOT/143-523,-3.7594638,-1.7071126
A0A1I2K7Y4_9BACT/45-429,2.687344,2.5513895
A0A1I2KD88_9BACT/30-345,2.6523643,-1.2902976
A0A1I2KID9_9MICO/12-359,0.29969501,0.24076612
A0A1I2KZY3_9ACTN/8-335,-2.224299,-0.34953666
A0A1I2L837_9BACT/9-345,1.2728338,-0.87142074
A0A1I2LAR4_9ACTN/36-386,-0.28963286,0.40893516
A0A1I2LCI3_9SPHN/32-412,1.0651106,2.1389658
A0A1I2LVM1_9ACTN/8-322,-1.6009314,-0.048798714
A0A1I2NF27_9BACT/6-326,2.4894097,-0.01763982
A0A1I2NFV2_9BACT/619-990,-2.6289098,-2.5711446
A0A1I2NW27_9BACT/42-418,3.6964529,3.3178124
A0A1I2P7V6_9BACL/95-440,-5.235691,-1.4312773
A0A1I2QBV3_9BACT/22-358,3.8316772,-0.8429216
A0A1I2QER1_9BACT/32-344,2.5484822,-1.3081726
A0A1I2QP51_9SPHN/43-425,1.5484453,2.5296876
A0A1I2RU89_9BACT/14-341,1.30513,-0.9114509
A0A1I2RXA0_9BACT/597-967,-2.9057522,-2.1896126
A0A1I2S9L6_9BACT/37-372,0.9031496,0.024643507
A0A1I2TCN1_9BACL/9-339,-2.6190836,-1.2921276
A0A1I2TG17_9BACT/37-384,2.3387647,-3.4075427
A0A1I2U8M3_9BACT/599-968,-3.1937494,-2.4415293
A0A1I2UGT3_9SPHI/26-363,1.0354127,-0.037626278
A0A1I2VG16_9SPHI/34-374,2.2985702,-2.789947
A0A1I2VLJ8_9EURY/45-369,1.186953,0.2622695
A0A1I2VNY7_9EURY/46-380,1.1424167,0.22987908
A0A1I2VP01_9BACT/42-366,0.5656389,-1.0529929
A0A1I2WEZ8_9RHIZ/22-404,1.9763128,3.3139553
A0A1I2WHQ5_9SPHI/217-576,-3.9752333,-2.777328
A0A1I2WN36_9SPHI/36-384,1.1189127,-0.07802397
A0A1I2WU01_9SPHI/35-376,1.5360518,-0.72731656
A0A1I2WXQ5_9EURY/74-414,1.1715553,0.3195695
A0A1I2XIK1_9SPHI/32-359,3.6634877,-0.3260537
A0A1I2XKL9_9BACT/68-391,4.105204,-1.0504979
A0A1I2XSJ7_9SPHI/18-349,2.6873662,0.10151394
A0A1I2Y4M5_9SPHI/181-502,1.3288602,-0.41042525
A0A1I2YPS1_9RHOB/10-376,0.6348717,1.3044904
A0A1I2YSD9_9SPHI/105-432,6.949169,-1.4104928
A0A1I2YWI2_9SPHI/32-368,2.7594497,-4.246895
A0A1I2ZS23_9SPHI/229-591,-4.880702,-3.1884105
A0A1I3A292_9SPHI/23-353,1.0019784,-1.4750096
A0A1I3D116_9BRAD/29-363,0.52699494,-0.2919056
A0A1I3E168_9BURK/22-390,0.63871175,1.374006
A0A1I3EI25_9RHOB/24-392,-1.1456233,3.2893014
A0A1I3EVG0_9BRAD/20-415,3.740383,5.069155
A0A1I3F7C4_9FLAO/25-368,4.205749,-4.696139
